id,district,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
E,汉阳区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
F,洪山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
G,青山区,,,,,,,,,,
